"Time","Receive Errors (Network Traffic)","Receive Total (Network Traffic)","Transmit Errors (Network Traffic)","Receive Dropped (Network Traffic)","Transmit Dropped (Network Traffic)","Transmit Total (Network Traffic)"
2025-04-01 08:35:00,0,55.9,0,0,0,57.3
2025-04-01 08:40:00,0,58.4,0,0,0,59.2
2025-04-01 08:45:00,0,55.8,0,0,0,57.1
2025-04-01 08:50:00,0,57.4,0,0,0,58.3
2025-04-01 08:55:00,0,56.7,0,0,0,57.9
2025-04-01 09:00:00,0,65.0,0,0,0,63.6
2025-04-01 09:05:00,0,56.4,0,0,0,57.4
2025-04-01 09:10:00,0,58.6,0,0,0,59.4
2025-04-01 09:15:00,0,56.3,0,0,0,57.8
2025-04-01 09:20:00,0,57.9,0,0,0,58.6
2025-04-01 09:25:00,0,56.3,0,0,0,57.3
2025-04-01 09:30:00,0,57.3,0,0,0,58.2
2025-04-01 09:35:00,0,64.0,0,0,0,63.2
2025-04-01 09:40:00,0,58.7,0,0,0,59.5
2025-04-01 09:45:00,0,55.7,0,0.0300,0,56.8
2025-04-01 09:50:00,0,58.1,0,0.273,0,58.8
2025-04-01 09:55:00,0,56.0,0,0,0,57.6
2025-04-01 10:00:00,0,57.5,0,0,0,58.4
2025-04-01 10:05:00,0,56.8,0,0,0,57.8
2025-04-01 10:10:00,0,66.1,0,0,0,65.4
2025-04-01 10:15:00,0,57.7,0,0,0,58.9
2025-04-01 10:20:00,0,58.8,0,0,0,59.6
2025-04-01 10:25:00,0,56.5,0,0.173,0,57.4
2025-04-01 10:30:00,0,58.4,0,0,0,59.0
2025-04-01 10:35:00,0,56.0,0,0,0,57.2
2025-04-01 10:40:00,0,58.7,0,0,0,59.5
2025-04-01 10:45:00,0,64.3,0,0,0,63.8
2025-04-01 10:50:00,0,57.9,0,0.127,0,58.6
2025-04-01 10:55:00,0,55.7,0,0.00333,0,57.2
2025-04-01 11:00:00,0,58.1,0,0,0,58.7
2025-04-01 11:05:00,0,56.9,0,0,0,57.8
2025-04-01 11:10:00,0,58.7,0,0,0,59.6
2025-04-01 11:15:00,0,64.4,0,0,0,63.9
2025-04-01 11:20:00,0,58.2,0,0,0,58.6
2025-04-01 11:25:00,0,56.2,0,0,0,57.6
2025-04-01 11:30:00,0,57.9,0,0,0,58.9
2025-04-01 11:35:00,0,56.4,0,0,0,57.8
2025-04-01 11:40:00,0,58.6,0,0,0,59.4
2025-04-01 11:45:00,0,56.4,0,0,0,57.8
2025-04-01 11:50:00,0,67.5,0,0,0,66.2
2025-04-01 11:55:00,0,57.3,0,0,0,58.3
2025-04-01 12:00:00,0,58.2,0,0,0,58.7
2025-04-01 12:05:00,0,58.0,0,0,0,59.3
2025-04-01 12:10:00,0,58.2,0,0,0,59.1
2025-04-01 12:15:00,0,56.0,0,0,0,57.2
2025-04-01 12:20:00,0,58.4,0,0,0,58.9
2025-04-01 12:25:00,0,64.0,0,0,0,63.6
2025-04-01 12:30:00,0,57.6,0,0,0,58.5
2025-04-01 12:35:00,0,56.2,0,0,0,57.1
2025-04-01 12:40:00,0,63.4,0,0,0,63.3
2025-04-01 12:45:00,0,56.6,0,0,0,57.5
2025-04-01 12:50:00,0,57.9,0,0,0,58.7
2025-04-01 12:55:00,0,56.8,0,0,0,57.9
2025-04-01 13:00:00,0,65.4,0,0,0,64.1
2025-04-01 13:05:00,0,55.9,0,0,0,57.2
2025-04-01 13:10:00,0,57.9,0,0,0,58.9
2025-04-01 13:15:00,0,56.8,0,0,0,57.9
2025-04-01 13:20:00,0,57.4,0,0,0,58.6
2025-04-01 13:25:00,0,56.6,0,0,0,58.0
2025-04-01 13:30:00,0,57.9,0,0,0,59.0
2025-04-01 13:35:00,0,64.1,0,0,0,63.7
2025-04-01 13:40:00,0,59.3,0,0,0,60.3
2025-04-01 13:45:00,0,91.2,0,0.0433,0,98.8
2025-04-01 13:50:00,0,71.8,0,0,0,80.8
2025-04-01 13:55:00,0,98.2,0,0,0,125
2025-04-01 14:00:00,0,111,0,0,0,139
2025-04-01 14:05:00,0,64.5,0,0.0433,0,64.2
2025-04-01 14:10:00,0,59.5,0,0,0,60.3
2025-04-01 14:15:00,0,57.6,0,0,0,58.7
2025-04-01 14:20:00,0,59.4,0,0,0,59.9
2025-04-01 14:25:00,0,57.3,0,0,0,58.3
2025-04-01 14:30:00,0,59.3,0,0,0,59.9
2025-04-01 14:35:00,0,57.1,0,0.0433,0,58.4
2025-04-01 14:40:00,0,67.9,0,0.0433,0,67.0
2025-04-01 14:45:00,0,58.5,0,0,0,59.2
2025-04-01 14:50:00,0,59.7,0,0,0,60.5
2025-04-01 14:55:00,0,58.2,0,0,0,59.5
2025-04-01 15:00:00,0,59.4,0,0,0,60.2
2025-04-01 15:05:00,0,57.1,0,0,0,58.4
2025-04-01 15:10:00,0,59.2,0,0,0,60.0
2025-04-01 15:15:00,0,64.9,0,0,0,64.5
2025-04-01 15:20:00,0,59.5,0,0,0,60.0
2025-04-01 15:25:00,0,57.2,0,0,0,58.3
2025-04-01 15:30:00,0,58.9,0,0,0,59.7
2025-04-01 15:35:00,0,72.6,0,0,0,79.2
2025-04-01 15:40:00,0,85.9,0,0,0,97.4
2025-04-01 15:45:00,0,69.1,0,0,0,68.7
2025-04-01 15:50:00,0,61.3,0,0,0,62.0
2025-04-01 15:55:00,0,59.5,0,0,0,60.8
2025-04-01 16:00:00,0,61.2,0,0,0,62.0
2025-04-01 16:05:00,0,59.1,0,0,0,60.5
2025-04-01 16:10:00,0,62.1,0,0,0,62.7
2025-04-01 16:15:00,0,59.1,0,0,0,60.5
2025-04-01 16:20:00,0,69.4,0,0,0,68.5
2025-04-01 16:25:00,0,59.8,0,0,0,60.7
2025-04-01 16:30:00,0,62.4,0,0,0,62.8
2025-04-01 16:35:00,0,59.3,0,0,0,61.0
2025-04-01 16:40:00,0,65.6,0,0,0,66.2
2025-04-01 16:45:00,0,61.9,0,0,0,62.9
2025-04-01 16:50:00,0,71.0,0,0,0,69.2
2025-04-01 16:55:00,0,59.7,0,0,0,60.9
2025-04-01 17:00:00,0,60.8,0,0,0,61.4
2025-04-01 17:05:00,0,59.3,0,0,0,60.5
2025-04-01 17:10:00,0,61.1,0,0,0,62.3
2025-04-01 17:15:00,0,58.8,0,0,0,60.1
2025-04-01 17:20:00,0,62.1,0,0,0,62.4
2025-04-01 17:25:00,0,67.1,0,0,0,66.7
2025-04-01 17:30:00,0,60.9,0,0,0,62.0
2025-04-01 17:35:00,0,59.4,0,0,0,60.8
2025-04-01 17:40:00,0,62.3,0,0,0,63.1
2025-04-01 17:45:00,0,58.8,0,0,0,60.3
2025-04-01 17:50:00,0,61.6,0,0,0,62.4
2025-04-01 17:55:00,0,67.1,0,0,0,66.6
2025-04-01 18:00:00,0,61.3,0,0,0,62.2
2025-04-01 18:05:00,0,60.9,0,0,0,61.4
2025-04-01 18:10:00,0,62.0,0,0,0,62.8
2025-04-01 18:15:00,0,60.2,0,0,0,61.5
2025-04-01 18:20:00,0,841,0,0,0,162
2025-04-01 18:25:00,0,195,0,0,0,190
2025-04-01 18:30:00,0,218,0,0,0,204
2025-04-01 18:35:00,0,165,0,0,0,158
2025-04-01 18:40:00,0,76.1,0,0,0,74.8
2025-04-01 18:45:00,0,69.5,0,0,0,70.3
2025-04-01 18:50:00,0,84.1,0,0,0,82.8
2025-04-01 18:55:00,0,76.0,0,0,0,76.8
2025-04-01 19:00:00,0,77.2,0,0,0,76.7
2025-04-01 19:05:00,0,119,0,0,0,116
2025-04-01 19:10:00,0,77.9,0,0,0,77.2
2025-04-01 19:15:00,0,77.9,0,0,0,76.7
2025-04-01 19:20:00,0,81.0,0,0,0,76.9
2025-04-01 19:25:00,0,79.2,0,0,0,76.0
2025-04-01 19:30:00,0,81.2,0,0,0,77.4
2025-04-01 19:35:00,0,131,0,0,0,128
2025-04-01 19:40:00,0,77.4,0,0,0,76.3
2025-04-01 19:45:00,0,67.3,0,0,0,68.6
2025-04-01 19:50:00,0,76.9,0,0,0,76.0
2025-04-01 19:55:00,0,81.4,0,0,0,79.0
2025-04-01 20:00:00,0,83.7,0,0,0,80.5
2025-04-01 20:05:00,0,83.0,0,0,0,80.4
2025-04-01 20:10:00,0,83.2,0,0,0,79.6
2025-04-01 20:15:00,0,88.4,0,0,0,84.1
2025-04-01 20:20:00,0,78.6,0,0,0,76.1
2025-04-01 20:25:00,0,65.3,0,0,0,66.7
2025-04-01 20:30:00,0,67.6,0,0,0,67.9
2025-04-01 20:35:00,0,66.5,0,0,0,67.7
2025-04-01 20:40:00,0,68.0,0,0,0,68.6
2025-04-01 20:45:00,0,65.6,0,0,0,66.8
2025-04-01 20:50:00,0,75.3,0,0,0,74.4
2025-04-01 20:55:00,0,65.4,0,0,0,66.5
2025-04-01 21:00:00,0,67.9,0,0,0,68.2
2025-04-01 21:05:00,0,67.2,0,0,0,67.9
2025-04-01 21:10:00,0,67.9,0,0,0,68.4
2025-04-01 21:15:00,0,66.2,0,0,0,67.2
2025-04-01 21:20:00,0,67.7,0,0,0,67.9
2025-04-01 21:25:00,0,73.2,0,0,0,73.0
2025-04-01 21:30:00,0,68.5,0,0,0,68.2
2025-04-01 21:35:00,0,67.2,0,0,0,68.0
2025-04-01 21:40:00,0,67.6,0,0,0,68.5
2025-04-01 21:45:00,0,65.5,0,0,0,66.9
2025-04-01 21:50:00,0,70.2,0,0,0,70.7
2025-04-01 21:55:00,0,73,0,0,0,72.7
2025-04-01 22:00:00,0,67.5,0,0,0,67.9
2025-04-01 22:05:00,0,67.0,0,0,0,68.0
2025-04-01 22:10:00,0,67.8,0,0,0,68.8
2025-04-01 22:15:00,0,66.0,0,0,0,67.3
2025-04-01 22:20:00,0,67.9,0,0,0,68.0
2025-04-01 22:25:00,0,66.1,0,0,0,67.1
2025-04-01 22:30:00,0,74.6,0,0,0,73.7
2025-04-01 22:35:00,0,66.5,0,0,0,67.7
2025-04-01 22:40:00,0,73.9,0,0,0,73.3
2025-04-01 22:45:00,0,65.1,0,0,0,66.2
2025-04-01 22:50:00,0,67.7,0,0,0,68.2
2025-04-01 22:55:00,0,65.7,0,0,0,67.0
2025-04-01 23:00:00,0,75.5,0,0,0,74.7
2025-04-01 23:05:00,0,68.9,0,0,0,70.1
2025-04-01 23:10:00,0,67.9,0,0,0,68.7
2025-04-01 23:15:00,0,65.7,0,0,0,66.7
2025-04-01 23:20:00,0,68.3,0,0,0,68.2
2025-04-01 23:25:00,0,65.4,0,0,0,66.7
2025-04-01 23:30:00,0,67.7,0,0,0,68.5
2025-04-01 23:35:00,0,75.3,0,0,0,74.9
2025-04-01 23:40:00,0,67.7,0,0,0,68.6
2025-04-01 23:45:00,0,65.7,0,0,0,67.0
2025-04-01 23:50:00,0,67.6,0,0,0,68.1
2025-04-01 23:55:00,0,66.0,0,0,0,67.0
2025-04-02 00:00:00,0,67.2,0,0,0,68.0
2025-04-02 00:05:00,0,66.6,0,0,0,68.0
2025-04-02 00:10:00,0,75.4,0,0,0,74.5
2025-04-02 00:15:00,0,65.7,0,0,0,66.8
2025-04-02 00:20:00,0,67.6,0,0,0,68.0
2025-04-02 00:25:00,0,66.3,0,0,0,67.4
2025-04-02 00:30:00,0,67.1,0,0,0,67.8
2025-04-02 00:35:00,0,66.5,0,0,0,67.7
2025-04-02 00:40:00,0,76.4,0,0,0,75.2
2025-04-02 00:45:00,0,65.7,0,0,0,67.0
2025-04-02 00:50:00,0,67.5,0,0,0,68.0
2025-04-02 00:55:00,0,65.5,0,0,0,66.9
2025-04-02 01:00:00,0,67.6,0,0,0,68.2
2025-04-02 01:05:00,0,66.4,0,0,0,67.7
2025-04-02 01:10:00,0,68.1,0,0,0,68.9
2025-04-02 01:15:00,0,73.7,0,0,0,73.1
2025-04-02 01:20:00,0,68.0,0,0,0,68.2
2025-04-02 01:25:00,0,65.7,0,0,0,66.9
2025-04-02 01:30:00,0,67.1,0,0,0,68.0
2025-04-02 01:35:00,0,67.1,0,0,0,68.0
2025-04-02 01:40:00,0,68.2,0,0,0,69.2
2025-04-02 01:45:00,0,65.8,0,0,0,66.8
2025-04-02 01:50:00,0,75.0,0,0,0,74.2
2025-04-02 01:55:00,0,65.7,0,0,0,67.1
2025-04-02 02:00:00,0,67.3,0,0,0,68.0
2025-04-02 02:05:00,0,66.5,0,0,0,67.8
2025-04-02 02:10:00,0,67.6,0,0,0,68.5
2025-04-02 02:15:00,0,65.2,0,0,0,66.4
2025-04-02 02:20:00,0,75.7,0,0,0,74.5
2025-04-02 02:25:00,0,66.0,0,0,0,67.2
2025-04-02 02:30:00,0,66.9,0,0,0,67.8
2025-04-02 02:35:00,0,67.0,0,0,0,68.1
2025-04-02 02:40:00,0,67.6,0,0,0,68.5
2025-04-02 02:45:00,0,65.9,0,0,0,67.1
2025-04-02 02:50:00,0,67.5,0,0,0,68.0
2025-04-02 02:55:00,0,73.6,0,0,0,72.9
2025-04-02 03:00:00,0,67.2,0,0,0,68.1
2025-04-02 03:05:00,0,67.0,0,0,0,67.8
2025-04-02 03:10:00,0,68.0,0,0,0,68.7
2025-04-02 03:15:00,0,65.7,0,0,0,66.9
2025-04-02 03:20:00,0,67.9,0,0,0,68.1
2025-04-02 03:25:00,0,66.8,0,0,0,68.1
2025-04-02 03:30:00,0,76.8,0,0,0,76.2
2025-04-02 03:35:00,0,66.6,0,0,0,67.7
2025-04-02 03:40:00,0,68.0,0,0,0,68.9
2025-04-02 03:45:00,0,65.5,0,0,0,66.8
2025-04-02 03:50:00,0,67.2,0,0,0,67.8
2025-04-02 03:55:00,0,66.2,0,0,0,67.6
2025-04-02 04:00:00,0,67.0,0,0,0,67.9
2025-04-02 04:05:00,0,74.5,0,0,0,73.9
2025-04-02 04:10:00,0,67.5,0,0,0,68.2
2025-04-02 04:15:00,0,65.7,0,0,0,66.7
2025-04-02 04:20:00,0,68.0,0,0,0,68.4
2025-04-02 04:25:00,0,66.3,0,0,0,67.2
2025-04-02 04:30:00,0,67.0,0,0,0,67.6
2025-04-02 04:35:00,0,67.0,0,0,0,68.1
2025-04-02 04:40:00,0,75.5,0,0,0,74.3
2025-04-02 04:45:00,0,65.4,0,0,0,66.8
2025-04-02 04:50:00,0,67.3,0,0,0,67.9
2025-04-02 04:55:00,0,66.0,0,0,0,67.2
2025-04-02 05:00:00,0,67.1,0,0,0,67.6
2025-04-02 05:05:00,0,67.0,0,0,0,68.2
2025-04-02 05:10:00,0,67.6,0,0,0,68.4
2025-04-02 05:15:00,0,73.8,0,0,0,73.1
2025-04-02 05:20:00,0,68.1,0,0,0,68.2
2025-04-02 05:25:00,0,65.7,0,0,0,66.7
2025-04-02 05:30:00,0,67.2,0,0,0,67.9
2025-04-02 05:35:00,0,66.5,0,0,0,67.7
2025-04-02 05:40:00,0,68.5,0,0,0,69.7
2025-04-02 05:45:00,0,65.5,0,0,0,66.7
2025-04-02 05:50:00,0,74.7,0,0,0,73.6
2025-04-02 05:55:00,0,65.6,0,0,0,67.0
2025-04-02 06:00:00,0,67.1,0,0,0,67.9
2025-04-02 06:05:00,0,68.2,0,0,0,68.0
2025-04-02 06:10:00,0,68.0,0,0,0,68.7
2025-04-02 06:15:00,0,66.4,0,0,0,67.5
2025-04-02 06:20:00,0,68.6,0,0,0,68.7
2025-04-02 06:25:00,0,73.6,0,0,0,73.2
2025-04-02 06:30:00,0,67.1,0,0,0,67.6
2025-04-02 06:35:00,0,68.0,0,0,0,68.2
2025-04-02 06:40:00,0,67.8,0,0,0,68.5
2025-04-02 06:45:00,0,65.9,0,0,0,67.1
2025-04-02 06:50:00,0,67.6,0,0,0,68.2
2025-04-02 06:55:00,0,65.1,0,0,0,66.2
2025-04-02 07:00:00,0,74.9,0,0,0,74.1
2025-04-02 07:05:00,0,66.9,0,0,0,67.8
2025-04-02 07:10:00,0,68.5,0,0,0,68.9
2025-04-02 07:15:00,0,66.1,0,0,0,67.2
2025-04-02 07:20:00,0,68.2,0,0,0,68.6
2025-04-02 07:25:00,0,65.6,0,0,0,67.0
2025-04-02 07:30:00,0,67.5,0,0,0,68.0
2025-04-02 07:35:00,0,77.3,0,0,0,76.1
2025-04-02 07:40:00,0,68.2,0,0,0,69.0
2025-04-02 07:45:00,0,65.7,0,0,0,66.9
2025-04-02 07:50:00,0,68.2,0,0,0,68.6
2025-04-02 07:55:00,0,65.4,0,0,0,66.8
2025-04-02 08:00:00,0,67.1,0,0,0,68.2
2025-04-02 08:05:00,0,67.9,0,0,0,69.0
2025-04-02 08:10:00,0,76.8,0,0,0,75.8
2025-04-02 08:15:00,0,67.6,0,0,0,68.4
2025-04-02 08:20:00,0,69.1,0,0,0,69.3
2025-04-02 08:25:00,0,67.4,0,0,0,68.5
2025-04-02 08:30:00,0,68.6,0,0,0,69.5
2025-04-02 08:35:00,0,68.4,0,0,0,69.3
2025-04-02 08:40:00,0,83.6,0,0,0,80.9
2025-04-02 08:45:00,0,66.7,0,0,0,67.6
2025-04-02 08:50:00,0,68.4,0,0,0,69.0
2025-04-02 08:55:00,0,66.9,0,0,0,68.1
2025-04-02 09:00:00,0,69.3,0,0.0633,0,70.2
2025-04-02 09:05:00,0,68.1,0,0,0,69.0
2025-04-02 09:10:00,0,69.7,0,0,0,70.3
2025-04-02 09:15:00,0,75.1,0,0,0,74.2
2025-04-02 09:20:00,0,69.3,0,0,0,69.8
2025-04-02 09:25:00,0,67.4,0,0,0,68.4
2025-04-02 09:30:00,0,68.8,0,0,0,69.2
2025-04-02 09:35:00,0,68.4,0,0,0,69.2
2025-04-02 09:40:00,0,70.3,0,0,0,70.9
2025-04-02 09:45:00,0,66.9,0,0,0,68.4
2025-04-02 09:50:00,0,76.3,0,0,0,75.2
2025-04-02 09:55:00,0,67.2,0,0,0,68.2
2025-04-02 10:00:00,0,69.6,0,0,0,70.2
2025-04-02 10:05:00,0,68.1,0,0,0,68.8
2025-04-02 10:10:00,0,69.6,0,0,0,70.1
2025-04-02 10:15:00,0,67.6,0,0,0,68.9
2025-04-02 10:20:00,0,68.4,0,0,0,69.0
2025-04-02 10:25:00,0,73.8,0,0,0,73.4
2025-04-02 10:30:00,0,67.5,0,0,0,68.3
2025-04-02 10:35:00,0,65.8,0,0,0,67.1
2025-04-02 10:40:00,0,67.8,0,0,0,68.5
2025-04-02 10:45:00,0,65.9,0,0,0,67.6
2025-04-02 10:50:00,0,68.0,0,0,0,68.8
2025-04-02 10:55:00,0,73.3,0,0,0,72.7
2025-04-02 11:00:00,0,67.5,0,0,0,68.4
2025-04-02 11:05:00,0,66.9,0,0,0,68.2
2025-04-02 11:10:00,0,69.0,0,0,0,70.1
2025-04-02 11:15:00,0,66.0,0,0,0,67.3
2025-04-02 11:20:00,0,67.8,0,0,0,68.5
2025-04-02 11:25:00,0,65.4,0,0,0,66.9
2025-04-02 11:30:00,0,67.5,0,0,0,68.6
2025-04-02 11:35:00,0,72.9,0,0,0,72.4
2025-04-02 11:40:00,0,67.7,0,0,0,68.5
2025-04-02 11:45:00,0,65.5,0,0,0,67.1
2025-04-02 11:50:00,0,67.9,0,0,0,68.8
2025-04-02 11:55:00,0,66.1,0,0,0,67.3
2025-04-02 12:00:00,0,66.7,0,0,0,67.6
2025-04-02 12:05:00,0,73.9,0,0,0,73.5
2025-04-02 12:10:00,0,905,0,0,0,510
2025-04-02 12:15:00,0,1810,0,0,0,586
2025-04-02 12:20:00,0,114,0,0,0,110
2025-04-02 12:25:00,0,71.3,0,0,0,72.5
2025-04-02 12:30:00,0,102,0,0,0,115
2025-04-02 12:35:00,0,78.5,0,0,0,77.9
2025-04-02 12:40:00,0,87.5,0,0,0,91.6
2025-04-02 12:45:00,0,66.8,0,0,0,68.2
2025-04-02 12:50:00,0,70.0,0,0,0,71.2
2025-04-02 12:55:00,0,68.1,0,0,0,69.8
2025-04-02 13:00:00,0,69.0,0,0,0,69.8
2025-04-02 13:05:00,0,66.6,0,0,0,67.9
2025-04-02 13:10:00,0,78.1,0,0,0,77.1
2025-04-02 13:15:00,0,67.6,0,0,0,68.9
2025-04-02 13:20:00,0,70.5,0,0,0,71.1
2025-04-02 13:25:00,0,67.9,0,0,0,68.9
2025-04-02 13:30:00,0,69.1,0,0,0,69.9
2025-04-02 13:35:00,0,70.0,0,0,0,71.1
2025-04-02 13:40:00,0,70.3,0,0,0,71.1
2025-04-02 13:45:00,0,74.8,0,0,0,74.6
2025-04-02 13:50:00,0,69.9,0,0,0,70.6
2025-04-02 13:55:00,0,66.6,0,0,0,68.1
2025-04-02 14:00:00,0,68.9,0,0,0,69.4
2025-04-02 14:05:00,0,67.9,0,0,0,69.8
2025-04-02 14:10:00,0,69.7,0,0,0,70.3
2025-04-02 14:15:00,0,77.4,0,0,0,75.7
2025-04-02 14:20:00,0,71.4,0,0,0,70.2
2025-04-02 14:25:00,0,68.9,0,0,0,68.5
2025-04-02 14:30:00,0,69.2,0,0,0,68.8
2025-04-02 14:35:00,0,69.3,0,0,0,68.5
2025-04-02 14:40:00,0,73.0,0,0,0,72.3
2025-04-02 14:45:00,0,66.7,0,0,0,67.6
2025-04-02 14:50:00,0,77.1,0,0,0,76.5
2025-04-02 14:55:00,0,68.8,0,0,0,70.4
2025-04-02 15:00:00,0,68.4,0,0,0,69.5
2025-04-02 15:05:00,0,67.0,0,0,0,68.4
2025-04-02 15:10:00,0,69.8,0,0,0,71.5
2025-04-02 15:15:00,0,66.9,0,0,0,68.0
2025-04-02 15:20:00,0,69.8,0,0,0,69.5
2025-04-02 15:25:00,0,70.0,0,0,0,70.1
2025-04-02 15:30:00,0,139,0,0,0,133
2025-04-02 15:35:00,0,69.3,0,0,0,69.8
2025-04-02 15:40:00,0,72.0,0,0,0,72.5
2025-04-02 15:45:00,0,69.0,0,0,0,70.2
2025-04-02 15:50:00,0,70.0,0,0,0,70.5
2025-04-02 15:55:00,0,71.9,0,0,0,72.5
2025-04-02 16:00:00,0,70.3,0,0,0,71.0
2025-04-02 16:05:00,0,75.6,0,0,0,74.7
2025-04-02 16:10:00,0,71.0,0,0,0,72.0
2025-04-02 16:15:00,0,68.8,0,0,0,70.0
2025-04-02 16:20:00,0,71.8,0,0,0,72.1
2025-04-02 16:25:00,0,68.9,0,0,0,69.5
2025-04-02 16:30:00,0,70.8,0,0,0,71.2
2025-04-02 16:35:00,0,75.2,0,0,0,74.8
2025-04-02 16:40:00,0,72.8,0,0,0,72.6
2025-04-02 16:45:00,0,68.5,0,0,0,69.0
2025-04-02 16:50:00,0,73.7,0,0,0,72.3
2025-04-02 16:55:00,0,70.1,0,0,0,69.4
2025-04-02 17:00:00,0,69.6,0,0,0,69.5
2025-04-02 17:05:00,0,69.0,0,0,0,70.1
2025-04-02 17:10:00,0,79.2,0,0,0,77.8
2025-04-02 17:15:00,0,67.7,0,0,0,68.7
2025-04-02 17:20:00,0,71.0,0,0,0,71.2
2025-04-02 17:25:00,0,69.0,0,0,0,70.1
2025-04-02 17:30:00,0,69.5,0,0,0,70.0
2025-04-02 17:35:00,0,68.0,0,0,0,69.2
2025-04-02 17:40:00,0,72.0,0,0,0,72.2
2025-04-02 17:45:00,0,76.1,0,0,0,75.1
2025-04-02 17:50:00,0,69.5,0,0,0,70.3
2025-04-02 17:55:00,0,69.1,0,0,0,70.0
2025-04-02 18:00:00,0,70.0,0,0,0,70.6
2025-04-02 18:05:00,0,70.1,0,0,0,70.6
2025-04-02 18:10:00,0,80.0,0,0,0,80.3
2025-04-02 18:15:00,0,113,0,0,0,126
2025-04-02 18:20:00,0,79.9,0,0,0,78.4
2025-04-02 18:25:00,0,76.8,0,0,0,76.5
2025-04-02 18:30:00,0,72.3,0,0,0,71.9
2025-04-02 18:35:00,0,70.9,0,0,0,71.6
2025-04-02 18:40:00,0,77.5,0,0,0,77.0
2025-04-02 18:45:00,0,68.8,0,0,0,69.6
2025-04-02 18:50:00,0,108,0,0,0,106
2025-04-02 18:55:00,0,68.3,0,0,0,69.4
2025-04-02 19:00:00,0,69.2,0,0,0,70.0
2025-04-02 19:05:00,0,70.3,0,0,0,71.4
2025-04-02 19:10:00,0,70.7,0,0,0,71.7
2025-04-02 19:15:00,0,72.3,0,0,0,73.3
2025-04-02 19:20:00,0,77.7,0,0,0,77.2
2025-04-02 19:25:00,0,80.6,0,0,0,80.2
2025-04-02 19:30:00,0,70.0,0,0,0,70.1
2025-04-02 19:35:00,0,68.6,0,0,0,69.6
2025-04-02 19:40:00,0,72.4,0,0,0,73.5
2025-04-02 19:45:00,0,67.0,0,0,0,68.1
2025-04-02 19:50:00,0,71.4,0,0,0,72.4
2025-04-02 19:55:00,0,70.5,0,0,0,72.1
2025-04-02 20:00:00,0,76.9,0,0,0,75.9
2025-04-02 20:05:00,0,67.0,0,0,0,68.0
2025-04-02 20:10:00,0,70.1,0,0,0,70.9
2025-04-02 20:15:00,0,68.3,0,0,0,69.9
2025-04-02 20:20:00,0,68.5,0,0,0,68.7
2025-04-02 20:25:00,0,67.6,0,0,0,68.6
2025-04-02 20:30:00,0,77.6,0,0,0,77.1
2025-04-02 20:35:00,0,66.1,0,0,0,67.0
2025-04-02 20:40:00,0,69.7,0,0,0,70.7
2025-04-02 20:45:00,0,68.6,0,0,0,70.2
2025-04-02 20:50:00,0,68.0,0,0,0,68.8
2025-04-02 20:55:00,0,68.5,0,0,0,68.5
2025-04-02 21:00:00,0,78.7,0,0,0,77.7
2025-04-02 21:05:00,0,68.3,0,0,0,69.6
2025-04-02 21:10:00,0,68.7,0,0,0,69.6
2025-04-02 21:15:00,0,67.0,0,0,0,68.2
2025-04-02 21:20:00,0,70.3,0,0,0,71.1
2025-04-02 21:25:00,0,66.6,0,0,0,68.1
2025-04-02 21:30:00,0,68.4,0,0,0,68.7
2025-04-02 21:35:00,0,75.6,0,0,0,75.2
2025-04-02 21:40:00,0,69.0,0,0,0,69.3
2025-04-02 21:45:00,0,67.2,0,0,0,67.4
2025-04-02 21:50:00,0,69.0,0,0,0,69.5
2025-04-02 21:55:00,0,68.3,0,0,0,70.3
2025-04-02 22:00:00,0,69.0,0,0,0,69.6
2025-04-02 22:05:00,0,67.0,0,0,0,68.2
2025-04-02 22:10:00,0,78.1,0,0,0,77.9
2025-04-02 22:15:00,0,68.2,0,0,0,69.2
2025-04-02 22:20:00,0,69.8,0,0,0,70.0
2025-04-02 22:25:00,0,69.0,0,0,0,70.9
2025-04-02 22:30:00,0,67.6,0,0,0,68.1
2025-04-02 22:35:00,0,66.3,0,0,0,67.1
2025-04-02 22:40:00,0,70.2,0,0,0,71.0
2025-04-02 22:45:00,0,75.0,0,0,0,75.3
2025-04-02 22:50:00,0,68.2,0,0,0,68.5
2025-04-02 22:55:00,0,67.5,0,0,0,68.9
2025-04-02 23:00:00,0,69.6,0,0,0,70.9
2025-04-02 23:05:00,0,66.1,0,0,0,66.8
2025-04-02 23:10:00,0,69.6,0,0,0,70.2
2025-04-02 23:15:00,0,76.9,0,0,0,76.4
2025-04-02 23:20:00,0,68.7,0,0,0,69.0
2025-04-02 23:25:00,0,66.3,0,0.0700,0,67.3
2025-04-02 23:30:00,0,69.6,0,0.307,0,69.6
2025-04-02 23:35:00,0,67.7,0,0.203,0,69.2
2025-04-02 23:40:00,0,69.0,0,0.0567,0,69.6
2025-04-02 23:45:00,0,66.5,0,0.103,0,67.7
2025-04-02 23:50:00,0,75.8,0,0.0767,0,75.7
2025-04-02 23:55:00,0,67.6,0,0,0,68.3
2025-04-03 00:00:00,0,68.2,0,0,0,68.9
2025-04-03 00:05:00,0,68.3,0,0.0700,0,69.9
2025-04-03 00:10:00,0,69.5,0,0,0,70.0
2025-04-03 00:15:00,0,66.4,0,0,0,67.3
2025-04-03 00:20:00,0,69.5,0,0,0,70.0
2025-04-03 00:25:00,0,75.8,0,0,0,76.1
